資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業均YoY%,相對強度
11508,1438,三地開發,TWSE,建材營造,41420.552147239265,920.6122602860231,32606.940034123105,8813.61211311616
11508,2905,三商,TWSE,貿易百貨,7187.402448021923,1843.1472470257727,405.5976667373103,6781.804781284613
11508,6535,順藥,TPEx,生技醫療業,5135.838150289017,11512.820512820514,63.48932905824653,5072.34882123077
11508,5205,中茂,TPEx,綠能環保,2617.5182481751826,1130.7438016528927,136.3080235001285,2481.210224675054
11508,5386,青雲,TPEx,電腦及週邊設備業,1846.2079589216944,128.2967670044723,54.81585655302806,1791.3921023686664
11508,8937,合騏*,TPEx,其他,1403.095975232198,898.0727226005397,38.291760260074035,1364.804214972124
11508,8926,台汽電,TWSE,油電燃氣業,1263.6234640055363,14.432225970907743,121.89376322568853,1141.729700779848
11508,6461,益得,TPEx,生技醫療業,1102.9787234042553,2579.620853080569,63.48932905824653,1039.4893943460088
11508,1591,駿吉-KY,TPEx,電機機械,927.8923253150057,26.71750335380922,27.985568861774343,899.9067564532313
11508,4402,郡都開發,TPEx,紡織纖維,840.3707518022657,422.66742987979393,21.533824356544557,818.8369274457211
11508,6654,天正國際,TPEx,其他電子業,848.7643215604583,10.65965741548588,49.9381953690259,798.8261261914323
11508,6486,互動,TPEx,通信網路業,825.8113558796152,770.8527901003969,48.238300783873754,777.5730550957414
11508,7610,聯友金屬-創,TWSE,綠能環保,852.6321978095814,16.824373387441483,136.3080235001285,716.3241743094529
11508,2258,鴻華先進-創,TWSE,汽車工業,726.0737499660993,52.91692117175538,24.492762111352015,701.5809878547473
11508,3006,晶豪科,TWSE,半導體業,605.2432014317565,16.509798129958426,53.07112076246132,552.1720806692952
11508,5289,宜鼎,TPEx,電腦及週邊設備業,576.2927682888633,2.1814849302103285,54.81585655302806,521.4769117358352
11508,2408,南亞科,TWSE,半導體業,560.8541425724004,1.8753221767796826,53.07112076246132,507.7830218099391
